"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)","GT Frequency(MHz)","GT Requsted Frequency(MHz)"
"07:07:36:155","67460830903514","  32.928","   9.943"," 1606"," 1100"," 2000"," 1606","   3.676"," 100.755","  27.987","   2.389","  68.042","  18.900"," 47","0"," 45"," 47","   0.871","  22.325","   6.201","  15.000","    0","    0"
"07:07:36:258","67460973172960","  33.031","  12.989"," 1689"," 1100"," 2600"," 1704","   3.843"," 101.148","  28.097","   2.571","  68.304","  18.973"," 47","0"," 45"," 47","   0.892","  22.416","   6.227","  15.000","    0","    0"
"07:07:36:362","67461118245938","  33.135","  10.870"," 1862"," 1100"," 3500"," 1869","   7.856"," 101.966","  28.324","   6.497","  68.981","  19.161"," 47","0"," 45"," 49","   0.934","  22.513","   6.254","  15.000","    0","    0"
"07:07:36:466","67461262756542","  33.239","  12.234"," 1422"," 1100"," 1700"," 1426","   3.295"," 102.309","  28.419","   2.161","  69.206","  19.224"," 48","0"," 45"," 47","   0.790","  22.595","   6.276","  15.000","  500","  500"
"07:07:36:566","67461402468062","  33.339","  13.015"," 1430"," 1100"," 2000"," 1427","   3.592"," 102.669","  28.519","   2.267","  69.433","  19.287"," 47","0"," 45"," 47","   0.871","  22.683","   6.301","  15.000","    0","    0"
"07:07:36:667","67461542352930","  33.439","  11.994"," 1776"," 1100"," 3100"," 1767","   5.268"," 103.198","  28.666","   3.936","  69.829","  19.397"," 47","0"," 45"," 49","   1.091","  22.792","   6.331","  15.000","    0","    0"
"07:07:36:770","67461686045334","  33.543","  13.322"," 1293"," 1100"," 1700"," 1300","   3.207"," 103.530","  28.758","   2.009","  70.036","  19.454"," 47","0"," 45"," 46","   0.774","  22.872","   6.353","  15.000","    0","    0"
"07:07:36:873","67461829905000","  33.646","  14.557"," 1596"," 1100"," 1700"," 1607","   3.460"," 103.887","  28.858","   2.245","  70.268","  19.519"," 48","0"," 44"," 46","   0.827","  22.958","   6.377","  15.000","    0","    0"
"07:07:36:974","67461970032216","  33.747","  15.710"," 1343"," 1100"," 1700"," 1351","   3.261"," 104.215","  28.949","   2.093","  70.479","  19.577"," 48","0"," 45"," 47","   0.748","  23.033","   6.398","  15.000","  500","  500"
"07:07:37:077","67462113954850","  33.850","  16.220"," 1419"," 1100"," 2000"," 1426","   3.498"," 104.577","  29.049","   2.200","  70.706","  19.641"," 47","0"," 45"," 47","   0.853","  23.121","   6.423","  15.000","    0","    0"
"07:07:37:178","67462253849994","  33.951","  19.811"," 3021"," 1100"," 3700"," 3191","  11.422"," 105.725","  29.368","  10.074","  71.719","  19.922"," 48","0"," 45"," 54","   1.228","  23.245","   6.457","  15.000","    0","    0"
"07:07:37:280","67462396331162","  34.053","  14.642"," 1591"," 1100"," 2000"," 1598","   3.695"," 106.103","  29.473","   2.418","  71.966","  19.991"," 47","0"," 45"," 48","   0.883","  23.335","   6.482","  15.000","    0","    0"
"07:07:37:383","67462539653330","  34.156","  17.533"," 1952"," 1100"," 3700"," 1979","   4.961"," 106.614","  29.615","   3.572","  72.334","  20.093"," 49","0"," 45"," 49","   1.006","  23.438","   6.511","  15.000","    0","    0"
"07:07:37:483","67462679518268","  34.256","  15.767"," 3558"," 3100"," 3700"," 3651","  15.772"," 108.199","  30.055","  14.254","  73.766","  20.491"," 53","0"," 47"," 54","   1.290","  23.568","   6.547","  15.000","    0","    0"
"07:07:37:586","67462822037970","  34.359","  14.201"," 3585"," 3100"," 3700"," 3705","  17.097"," 109.949","  30.541","  15.364","  75.339","  20.928"," 52","0"," 48"," 55","   1.300","  23.701","   6.584","  15.000","    0","    0"
"07:07:37:686","67462961546660","  34.459","  14.557"," 3622"," 3400"," 3700"," 3772","  15.981"," 111.551","  30.986","  14.378","  76.780","  21.328"," 52","0"," 49"," 54","   1.284","  23.830","   6.619","  15.000","    0","    0"
"07:07:37:789","67463104481808","  34.562","  14.729"," 3576"," 2800"," 3700"," 3691","  16.068"," 113.201","  31.445","  14.407","  78.260","  21.739"," 53","0"," 49"," 54","   1.273","  23.961","   6.656","  15.000","    0","    0"
"07:07:37:889","67463243905530","  34.662","  15.824"," 3591"," 2900"," 3700"," 3709","  16.162"," 114.820","  31.894","  14.513","  79.713","  22.143"," 53","0"," 49"," 54","   1.314","  24.092","   6.692","  15.000","    0","    0"
"07:07:37:989","67463383493480","  34.762","  12.493"," 3500"," 2500"," 3700"," 3519","  13.493"," 116.173","  32.270","  11.959","  80.913","  22.476"," 51","0"," 49"," 55","   1.055","  24.198","   6.722","  15.000","    0","    0"
"07:07:38:089","67463522975376","  34.862","  11.415"," 3479"," 2500"," 3500"," 3495","  11.553"," 117.330","  32.592","  10.008","  81.915","  22.754"," 52","0"," 48"," 53","   0.962","  24.295","   6.748","  15.000","  500","  500"
"07:07:38:190","67463662750426","  34.963","  11.986"," 3118"," 1100"," 3800"," 3186","  10.388"," 118.373","  32.881","   8.707","  82.790","  22.997"," 49","0"," 47"," 55","   0.952","  24.390","   6.775","  15.000","  500","  500"
"07:07:38:290","67463802602254","  35.063","  13.500"," 2185"," 1900"," 2600"," 2195","   4.727"," 118.848","  33.013","   3.191","  83.110","  23.086"," 48","0"," 46"," 49","   0.934","  24.484","   6.801","  15.000","    0","    0"
"07:07:38:391","67463942332832","  35.164","  12.122"," 3139"," 2500"," 3700"," 3183","   7.816"," 119.633","  33.231","   6.345","  83.747","  23.263"," 50","0"," 46"," 53","   0.856","  24.570","   6.825","  15.000","    0","    0"
"07:07:38:492","67464082674456","  35.264","  12.604"," 3066"," 2100"," 3700"," 3110","   8.374"," 120.477","  33.466","   6.815","  84.434","  23.454"," 51","0"," 47"," 52","   0.938","  24.664","   6.851","  15.000","    0","    0"
"07:07:38:592","67464222640740","  35.365","  10.628"," 3535"," 3200"," 3700"," 3588","   9.846"," 121.467","  33.741","   8.204","  85.259","  23.683"," 51","0"," 47"," 52","   0.934","  24.758","   6.877","  15.000","    0","    0"
"07:07:38:693","67464362485896","  35.465","  14.979"," 2517"," 1100"," 3500"," 2519","   7.111"," 122.181","  33.939","   5.557","  85.818","  23.838"," 49","0"," 47"," 51","   0.933","  24.852","   6.903","  15.000","    0","    0"
"07:07:38:793","67464502314864","  35.566","  13.661"," 2103"," 1600"," 2600"," 2113","   4.391"," 122.622","  34.062","   2.988","  86.118","  23.922"," 48","0"," 46"," 49","   0.795","  24.932","   6.926","  15.000","    0","    0"
"07:07:38:897","67464646745168","  35.670","  14.195"," 2954"," 1600"," 3500"," 2972","   8.499"," 123.504","  34.307","   6.982","  86.842","  24.123"," 49","0"," 46"," 53","   0.935","  25.029","   6.952","  15.000","    0","    0"
"07:07:38:997","67464786272380","  35.770","  12.267"," 3089"," 2800"," 3100"," 3093","   7.283"," 124.234","  34.510","   5.751","  87.419","  24.283"," 49","0"," 46"," 50","   0.892","  25.118","   6.977","  15.000","    0","    0"
"07:07:39:097","67464925912202","  35.870","  13.149"," 3582"," 3000"," 3800"," 3740","  11.670"," 125.405","  34.835","  10.110","  88.433","  24.565"," 52","0"," 48"," 56","   1.022","  25.221","   7.006","  15.000","  500","  500"
"07:07:39:198","67465065612806","  35.971","  13.057"," 3300"," 2600"," 3600"," 3301","   8.896"," 126.298","  35.083","   7.398","  89.175","  24.771"," 50","0"," 47"," 52","   0.873","  25.308","   7.030","  15.000","    0","    0"
"07:07:39:298","67465205026770","  36.071","  13.420"," 3513"," 3200"," 3700"," 3543","  11.359"," 127.435","  35.399","   9.635","  90.140","  25.039"," 52","0"," 47"," 53","   1.021","  25.411","   7.058","  15.000","    0","    0"
"07:07:39:398","67465344582416","  36.171","  11.769"," 3688"," 3400"," 3700"," 3897","  11.308"," 128.569","  35.714","   9.803","  91.123","  25.312"," 53","0"," 48"," 55","   0.868","  25.498","   7.083","  15.000","  500","  500"
"07:07:39:498","67465484305770","  36.271","  11.852"," 3690"," 3500"," 3700"," 3898","  11.685"," 129.742","  36.039","  10.233","  92.150","  25.597"," 53","0"," 48"," 54","   1.009","  25.599","   7.111","  15.000","  500","  500"
"07:07:39:599","67465624031266","  36.372","  14.554"," 3547"," 2900"," 3700"," 3656","  11.826"," 130.929","  36.369","  10.255","  93.179","  25.883"," 53","0"," 48"," 54","   1.018","  25.701","   7.139","  15.000","    0","    0"
"07:07:39:700","67465764327850","  36.472","  13.419"," 3186"," 2400"," 3700"," 3214","   8.484"," 131.784","  36.607","   6.804","  93.865","  26.074"," 49","0"," 47"," 54","   0.952","  25.797","   7.166","  15.000","    0","    0"
"07:07:39:800","67465903969256","  36.573","  14.781"," 3322"," 3000"," 3500"," 3338","   9.438"," 132.731","  36.870","   7.842","  94.652","  26.292"," 52","0"," 47"," 52","   0.986","  25.896","   7.193","  15.000","    0","    0"
"07:07:39:900","67466043395092","  36.673","  14.030"," 3442"," 3000"," 3500"," 3452","  10.513"," 133.784","  37.162","   8.932","  95.547","  26.541"," 52","0"," 48"," 55","   1.003","  25.996","   7.221","  15.000","    0","    0"
"07:07:40:003","67466186539660","  36.776","  13.559"," 3395"," 2800"," 3500"," 3401","   9.359"," 134.746","  37.430","   7.953","  96.364","  26.768"," 50","0"," 48"," 53","   0.849","  26.084","   7.245","  15.000","    0","    0"
"07:07:40:103","67466326081218","  36.876","  14.107"," 3135"," 1900"," 3500"," 3136","   8.623"," 135.611","  37.670","   7.142","  97.080","  26.967"," 49","0"," 47"," 53","   0.866","  26.171","   7.270","  15.000","    0","    0"
"07:07:40:204","67466465895536","  36.976","  14.081"," 3330"," 2500"," 3500"," 3347","   9.073"," 136.522","  37.923","   7.565","  97.840","  27.178"," 52","0"," 47"," 53","   0.940","  26.265","   7.296","  15.000","    0","    0"
"07:07:40:304","67466605282458","  37.077","  14.747"," 3456"," 3000"," 3500"," 3463","  10.166"," 137.540","  38.206","   8.619","  98.703","  27.418"," 52","0"," 48"," 53","   0.985","  26.364","   7.323","  15.000","    0","    0"
"07:07:40:405","67466746018306","  37.178","  14.432"," 3160"," 2500"," 3500"," 3165","   8.377"," 138.387","  38.441","   6.732","  99.384","  27.607"," 51","0"," 48"," 53","   1.006","  26.465","   7.351","  15.000","    0","    0"
"07:07:40:505","67466885541810","  37.278","  14.391"," 2688"," 1900"," 3100"," 2692","   5.904"," 138.979","  38.605","   4.389","  99.824","  27.729"," 49","0"," 47"," 51","   0.948","  26.560","   7.378","  15.000","  500","  500"
"07:07:40:607","67467027687586","  37.380","  15.267"," 2960"," 2400"," 3500"," 2977","   7.123"," 139.706","  38.807","   5.765"," 100.413","  27.892"," 51","0"," 47"," 51","   0.834","  26.646","   7.402","  15.000","    0","    0"
"07:07:40:711","67467172712170","  37.484","  14.217"," 3536"," 3000"," 3700"," 3597","  10.649"," 140.816","  39.115","   9.055"," 101.356","  28.154"," 52","0"," 47"," 55","   0.981","  26.748","   7.430","  15.000","    0","    0"
"07:07:40:812","67467313097280","  37.585","  15.244"," 3586"," 2900"," 3700"," 3699","  11.325"," 141.958","  39.433","   9.684"," 102.333","  28.426"," 53","0"," 48"," 55","   0.994","  26.848","   7.458","  15.000","    0","    0"
"07:07:40:914","67467454551046","  37.687","   0.266"," 3179"," 3000"," 3500"," 2933","   9.388"," 142.912","  39.698","   7.874"," 103.133","  28.648"," 50","0"," 49"," 50","   0.958","  26.945","   7.485","  15.000","    0","    0"
"07:07:41:014","67467594013386","  37.787","   0.365"," 3492"," 3400"," 3500"," 3500","  10.268"," 143.940","  39.983","   8.662"," 104.001","  28.889"," 54","0"," 49"," 54","   1.022","  27.048","   7.513","  15.000","    0","    0"
"07:07:41:114","67467733679802","  37.887","   0.538"," 3128"," 3000"," 3600"," 3100","  13.430"," 145.288","  40.358","  11.816"," 105.186","  29.218"," 50","0"," 49"," 50","   1.034","  27.152","   7.542","  15.000","  500","  500"
"07:07:41:215","67467873372246","  37.988","   0.449"," 2578"," 2500"," 2600"," 2600","   6.350"," 145.925","  40.535","   4.852"," 105.673","  29.354"," 49","0"," 48"," 49","   0.957","  27.248","   7.569","  15.000","  500","  500"
"07:07:41:315","67468013280886","  38.088","   0.538"," 3542"," 3400"," 3700"," 3500","  10.595"," 146.990","  40.831","   8.983"," 106.576","  29.604"," 52","0"," 48"," 52","   1.035","  27.352","   7.598","  15.000","    0","    0"
"07:07:41:416","67468153097998","  38.189","   0.583"," 3691"," 3600"," 3700"," 3900","  10.842"," 148.079","  41.133","   9.323"," 107.512","  29.865"," 53","0"," 48"," 53","   1.010","  27.453","   7.626","  15.000","    0","    0"
"07:07:41:518","67468295116436","  38.291","   0.927"," 3457"," 3200"," 3500"," 3462","   9.616"," 149.060","  41.406","   7.978"," 108.326","  30.091"," 52","0"," 48"," 52","   0.983","  27.553","   7.654","  15.000","    0","    0"
"07:07:41:622","67468440396596","  38.395","   1.337"," 3492"," 3400"," 3500"," 3500","  10.857"," 150.193","  41.720","   9.170"," 109.283","  30.357"," 52","0"," 49"," 53","   0.978","  27.656","   7.682","  15.000","    0","    0"
"07:07:41:722","67468580025640","  38.495","   1.705"," 3710"," 3600"," 3800"," 3900","  13.809"," 151.578","  42.105","  12.224"," 110.510","  30.697"," 55","0"," 49"," 58","   1.124","  27.768","   7.713","  15.000","    0","    0"
"07:07:41:823","67468719609254","  38.596","   1.796"," 2608"," 2300"," 3000"," 2625","   7.531"," 152.334","  42.315","   5.930"," 111.104","  30.862"," 50","0"," 48"," 51","   0.947","  27.863","   7.740","  15.000","    0","    0"
"07:07:41:923","67468859086656","  38.696","   1.753"," 3093"," 3000"," 3100"," 3100","   7.681"," 153.103","  42.529","   6.077"," 111.713","  31.031"," 51","0"," 48"," 52","   0.990","  27.962","   7.767","  15.000","  500","  500"
"07:07:42:024","67468999698462","  38.797","   1.963"," 2580"," 2100"," 2600"," 2586","   6.660"," 153.776","  42.716","   5.080"," 112.226","  31.174"," 50","0"," 48"," 50","   0.877","  28.051","   7.792","  15.000","    0","    0"
"07:07:42:128","67469145281322","  38.901","   3.790"," 2719"," 2000"," 3700"," 2795","   5.423"," 154.343","  42.873","   3.901"," 112.634","  31.287"," 53","0"," 48"," 52","   0.971","  28.153","   7.820","  15.000","    0","    0"
"07:07:42:229","67469284769040","  39.002","   2.067"," 2594"," 2500"," 2700"," 2600","   7.022"," 155.047","  43.069","   5.599"," 113.195","  31.443"," 49","0"," 47"," 49","   0.740","  28.227","   7.841","  15.000","    0","    0"
"07:07:42:332","67469428308044","  39.105","   1.750"," 3091"," 3000"," 3100"," 3100","   7.174"," 155.786","  43.274","   5.680"," 113.781","  31.606"," 49","0"," 48"," 50","   0.974","  28.327","   7.869","  15.000","  500","  500"
"07:07:42:432","67469568159880","  39.205","   2.374"," 3491"," 3400"," 3500"," 3500","   9.323"," 156.723","  43.534","   7.582"," 114.543","  31.817"," 52","0"," 49"," 54","   1.004","  28.428","   7.897","  15.000","    0","    0"
"07:07:42:532","67469707721588","  39.305","   2.070"," 3093"," 3000"," 3100"," 3100","   9.249"," 157.651","  43.792","   7.706"," 115.315","  32.032"," 51","0"," 48"," 51","   0.944","  28.523","   7.923","  15.000","    0","    0"
"07:07:42:634","67469848972570","  39.407","   2.364"," 3452"," 2500"," 3500"," 3500","   8.463"," 158.509","  44.030","   6.810"," 116.006","  32.224"," 54","0"," 49"," 54","   0.970","  28.621","   7.950","  15.000","    0","    0"
"07:07:42:739","67469994688306","  39.512","   2.800"," 1863"," 1600"," 2000"," 1866","   5.361"," 159.070","  44.186","   3.889"," 116.414","  32.337"," 49","0"," 47"," 49","   0.823","  28.707","   7.974","  15.000","    0","    0"
"07:07:42:839","67470134308460","  39.612","   3.642"," 3048"," 2500"," 3100"," 3080","   5.290"," 159.601","  44.334","   4.016"," 116.816","  32.449"," 50","0"," 47"," 51","   0.661","  28.773","   7.993","  15.000","    0","    0"
"07:07:42:941","67470276062534","  39.714","   3.851"," 3093"," 3000"," 3100"," 3100","   7.311"," 160.346","  44.540","   5.899"," 117.417","  32.616"," 51","0"," 48"," 51","   0.844","  28.859","   8.016","  15.000","    0","    0"
"07:07:43:041","67470415715928","  39.814","   5.264"," 2201"," 1900"," 2600"," 2223","   6.037"," 160.951","  44.709","   4.515"," 117.870","  32.742"," 49","0"," 47"," 50","   0.933","  28.953","   8.042","  15.000","    0","    0"
"07:07:43:145","67470560379282","  39.918","   4.727"," 2355"," 1800"," 2600"," 2350","   5.208"," 161.493","  44.859","   3.719"," 118.257","  32.849"," 49","0"," 47"," 50","   0.914","  29.048","   8.069","  15.000","    0","    0"
"07:07:43:246","67470700276990","  40.018","   6.185"," 2836"," 2200"," 3500"," 2892","   5.868"," 162.082","  45.023","   4.495"," 118.708","  32.975"," 50","0"," 47"," 52","   0.854","  29.134","   8.093","  15.000","    0","    0"
"07:07:43:346","67470839850668","  40.119","   4.181"," 3063"," 2100"," 3100"," 3095","   6.660"," 162.750","  45.208","   5.109"," 119.221","  33.117"," 50","0"," 47"," 50","   0.891","  29.223","   8.118","  15.000","    0","    0"
"07:07:43:446","67470979322894","  40.219","   4.045"," 3449"," 3000"," 3500"," 3456","   9.140"," 163.666","  45.463","   7.691"," 119.991","  33.331"," 51","0"," 48"," 54","   0.863","  29.310","   8.142","  15.000","    0","    0"
"07:07:43:548","67471120617820","  40.320","   4.436"," 2813"," 2500"," 3100"," 2814","   6.880"," 164.364","  45.657","   5.424"," 120.542","  33.484"," 49","0"," 48"," 51","   0.914","  29.402","   8.167","  15.000","    0","    0"
"07:07:43:648","67471260225058","  40.421","   4.587"," 3087"," 2600"," 3400"," 3090","   8.508"," 165.218","  45.894","   7.008"," 121.245","  33.679"," 52","0"," 48"," 52","   0.892","  29.492","   8.192","  15.000","    0","    0"
"07:07:43:750","67471403028494","  40.523","  10.178"," 3633"," 3100"," 3700"," 3802","  12.268"," 166.476","  46.243","  10.841"," 122.357","  33.988"," 57","0"," 48"," 59","   1.033","  29.598","   8.222","  15.000","    0","    0"
